"UTC,""Depth..m."",""mid_latitude"",""mid_longitude"""
151957,8.64,52.34183437,12.996237965
151958,8.63,52.3418314,12.996243855
151959,8.65,52.3418284,12.996249685
152000,8.66,52.341825305,12.99625545
152001,8.67,52.341822125,12.996261185
152002,8.67,52.341818935,12.99626689
152003,8.69,52.341815745,12.996272625
152004,8.71,52.34181252,12.99627841
152005,8.72,52.34180927,12.99628422
152006,8.73,52.34180604,12.996290045
152007,8.74,52.341802805,12.99629595
152008,8.74,52.34179958,12.99630195
152009,8.75,52.34179635,12.996307975
152010,8.77,52.341793085,12.996313955
152011,8.78,52.3417898,12.99631989
152012,8.78,52.34178649,12.99632591
152013,8.8,52.34178324,12.996332035
152014,8.8,52.34178011,12.996338195
152015,8.79,52.34177709,12.99634444
152016,8.78,52.34177416,12.996350865
152016,8.7,52.34177416,12.996350865
152019,8.84,52.34176544,12.99637032
152020,8.86,52.34176234,12.996376645
152021,8.85,52.341759175,12.99638287
152022,8.85,52.34175596,12.99638905
152023,8.86,52.34175275,12.996395295
152024,8.87,52.341749525,12.99640158
152025,8.88,52.34174628,12.99640784
152026,8.89,52.34174305,12.99641404
152027,8.9,52.341739835,12.99642026
152028,8.88,52.341736695,12.99642652
152029,8.9,52.34173365,12.996432765
152030,8.9,52.341730685,12.99643913
152031,8.91,52.341727805,12.99644565
152032,8.92,52.341724995,12.996452225
152033,8.91,52.341722225,12.996458835
152034,8.91,52.341719515,12.996465485
152035,8.92,52.34171686,12.99647223
152036,8.93,52.341714285,12.996479115
152037,8.92,52.341711825,12.996486175
152038,8.92,52.34170951,12.99649341
152039,8.93,52.341707345,12.996500775
152040,8.93,52.34170531,12.99650828
152041,8.92,52.341703425,12.996515925
152042,8.94,52.34170161,12.996523625
152043,8.94,52.34169977,12.996531355
152044,8.93,52.34169791,12.9965391
152045,8.95,52.34169605,12.996546855
152046,8.94,52.34169422,12.996554625
152047,8.95,52.34169244,12.996562415
152048,8.96,52.34169073,12.996570265
152049,8.96,52.3416891,12.996578245
152050,8.97,52.341687555,12.99658626
152051,8.96,52.34168609,12.99659416
152052,8.91,52.341684595,12.9966021
152053,8.9,52.341683045,12.996610145
152054,8.97,52.341681485,12.996618145
152055,8.99,52.341679895,12.996626065
152056,9,52.341678265,12.996634005
152057,9,52.341676605,12.99664203
152058,9.01,52.341674995,12.99664998
152059,9.02,52.34167341,12.996657835
152100,9.03,52.341671785,12.99666581
152101,9.03,52.34167018,12.996673845
152102,9.05,52.34166859,12.996681745
152103,9.06,52.341666965,12.996689605
152104,9.06,52.341665355,12.99669747
152105,9.07,52.3416638,12.9967052
152106,9.07,52.34166229,12.99671284
152107,9.06,52.34166075,12.99672053
152108,9.05,52.34165915,12.996728265
152109,9.07,52.341657475,12.99673592
152110,9.06,52.34165569,12.99674345
152111,9.08,52.34165382,12.99675095
152112,9.11,52.34165189,12.99675842
152113,9.11,52.341649935,12.9967658
152114,9.11,52.34164792,12.9967731
152115,9.11,52.34164584,12.996780375
152116,9.12,52.34164371,12.99678766
152117,9.13,52.34164157,12.996794955
152118,9.15,52.341639415,12.996802275
152119,9.16,52.341637235,12.99680961
152120,9.18,52.341635095,12.996816995
152121,9.18,52.341633025,12.99682449
152122,9.17,52.34163102,12.99683206
152123,9.18,52.34162908,12.99683962
152124,9.18,52.341627225,12.99684716
152125,9.19,52.341625425,12.99685469
152126,9.19,52.34162364,12.99686216
152127,9.19,52.34162183,12.99686963
152128,9.21,52.341620005,12.9968771
152129,9.21,52.341618155,12.99688451
152130,9.2,52.34161624,12.996891905
152131,9.21,52.341614305,12.99689925
152132,9.22,52.34161236,12.99690656
152133,9.21,52.341610375,12.99691392
152134,9.22,52.341608395,12.996921325
152135,9.22,52.34160644,12.99692878
152136,9.21,52.341604495,12.99693627
152137,9.2,52.34160257,12.99694371
152138,9.23,52.3416006,12.99695111
152139,9.23,52.341598595,12.99695857
152140,9.24,52.34159666,12.996966055
152141,9.24,52.3415948,12.996973495
152142,9.24,52.34159294,12.99698103
152143,9.24,52.341591075,12.99698854
152144,9.23,52.341589255,12.99699593
152145,9.24,52.3415874,12.997003365
152146,9.25,52.341585475,12.997010745
152147,9.25,52.341583525,12.997017955
152148,9.24,52.34158158,12.997025145
152149,9.25,52.341579645,12.9970324
152150,9.25,52.34157772,12.997039615
152151,9.25,52.341575825,12.99704683
152152,9.24,52.341573865,12.997054105
152153,9.24,52.34157188,12.99706139
152154,9.23,52.341569925,12.997068645
152155,9.26,52.34156787,12.997075895
152156,9.27,52.34156572,12.99708314
152157,9.25,52.341563505,12.997090295
152158,9.24,52.341561205,12.99709748
152159,9.24,52.341558875,12.997104725
152200,9.24,52.341556565,12.997111885
152201,9.25,52.34155426,12.997119035
152202,9.25,52.341551955,12.99712623
152203,9.24,52.341549675,12.997133475
152204,9.24,52.34154745,12.997140765
152205,9.24,52.34154527,12.997148125
152206,9.24,52.341543105,12.99715558
152207,9.23,52.341540975,12.997163015
152208,9.2,52.34153886,12.99717042
152209,9.19,52.34153672,12.99717789
152210,9.2,52.34153453,12.99718556
152211,9.19,52.341532315,12.997193195
152212,9.17,52.341530125,12.997200455
152213,9.16,52.34152794,12.99720759
152214,9.16,52.3415258,12.99721494
152215,9.15,52.341523775,12.99722237
152216,9.13,52.34152174,12.99722974
152217,9.14,52.341519635,12.997237115
152218,9.14,52.341517505,12.99724436
152219,9.13,52.34151537,12.99725146
152220,9.13,52.341513265,12.997258605
152221,9.13,52.341511235,12.997265845
152222,9.13,52.34150927,12.99727309
152223,9.13,52.341507305,12.997280285
152224,9.13,52.34150529,12.997287445
152225,9.1,52.34150321,12.99729455
152226,9.09,52.341501075,12.99730164
152227,9.07,52.34149888,12.997308695
152228,9.07,52.34149661,12.997315665
152229,9.06,52.341494225,12.99732257
152230,9.04,52.341491745,12.99732942
152231,9.04,52.34148921,12.997336285
152232,9.04,52.341486635,12.997343135
152233,9.01,52.341484025,12.997349935
152234,8.98,52.341481375,12.99735661
152235,8.99,52.341478705,12.997363105
152236,8.98,52.3414759,12.997369775
152237,8.91,52.34147298,12.9973767
152238,8.86,52.341470075,12.997383535
152239,8.85,52.341467175,12.99739022
152240,8.84,52.341464295,12.99739675
152241,8.8,52.341461345,12.997403245
152242,8.79,52.34145827,12.99740986
152243,8.84,52.341455135,12.99741644
152244,8.81,52.341452,12.99742284
152245,8.8,52.341448895,12.99742905
152246,8.76,52.34144574,12.997435165
152247,8.75,52.34144253,12.997441255
152248,8.73,52.34143928,12.997447235
152249,8.71,52.34143597,12.997453095
152250,8.68,52.34143261,12.997458935
152251,8.65,52.34142919,12.997464745
152252,8.63,52.34142573,12.997470485
152253,8.59,52.341422225,12.997476165
152254,8.55,52.34141865,12.997481795
152255,8.53,52.34141498,12.997487405
152256,8.51,52.341411205,12.99749291
152257,8.48,52.34140736,12.997498245
152258,8.46,52.341403475,12.99750349
152259,8.44,52.34139955,12.99750871
152300,8.4,52.341395615,12.99751396
152301,8.37,52.341391685,12.997519255
152302,8.34,52.341387755,12.99752455
152303,8.29,52.34138384,12.997529825
152304,8.28,52.34137992,12.99753512
152305,8.25,52.34137601,12.997540475
152306,8.23,52.341372135,12.99754585
152307,8.18,52.34136827,12.997551215
152308,8.16,52.341364395,12.997556615
152309,8.1,52.341360535,12.997562095
152310,8.06,52.341356715,12.99756761
152311,8.05,52.34135289,12.9975731
152312,8.04,52.341349025,12.99757863
152313,8,52.34134513,12.9975842
152314,7.97,52.34134128,12.997589765
152315,7.94,52.34133747,12.99759541
152316,7.91,52.34133367,12.997601125
152317,7.87,52.341329895,12.997606855
152318,7.85,52.341326115,12.99761261
152319,7.82,52.3413223,12.997618395
152320,7.8,52.34131845,12.997624105
152321,7.77,52.34131458,12.997629745
152322,7.74,52.341310685,12.99763544
152323,7.71,52.341306775,12.997641145
152324,7.67,52.34130288,12.99764675
152325,7.64,52.341298955,12.99765227
152326,7.6,52.34129498,12.99765779
152327,7.57,52.34129098,12.99766333
152328,7.54,52.341287005,12.997668955
152329,7.49,52.3412831,12.997674635
152330,7.47,52.341279225,12.997680365
152331,7.43,52.341275365,12.997686215
152332,7.39,52.341271545,12.997692105
152333,7.36,52.34126773,12.997698005
152334,7.33,52.341263915,12.997703975
152335,7.29,52.34126016,12.997710025
152336,7.26,52.34125642,12.99771606
152337,7.22,52.341252655,12.99772208
152338,7.19,52.34124889,12.997728135
152339,7.16,52.341245115,12.997734185
152340,7.12,52.34124136,12.997740265
152341,7.08,52.34123763,12.997746405
152342,7.05,52.34123394,12.997752605
152343,7.02,52.341230305,12.99775891
152344,6.99,52.341226685,12.997765245
152345,6.95,52.34122307,12.997771555
152346,6.92,52.341219495,12.99777794
152347,6.89,52.341215975,12.99778439
152348,6.84,52.341212465,12.997790885
152349,6.82,52.34120896,12.99779743
152350,6.76,52.341205475,12.99780403
152351,6.73,52.341201975,12.99781066
152352,6.73,52.34119846,12.997817295
152353,6.71,52.341194985,12.99782398
152354,6.68,52.34119154,12.997830735
152355,6.67,52.341188165,12.997837525
152356,6.61,52.34118489,12.997844335
152357,6.56,52.341181655,12.997851275
152358,6.51,52.341178505,12.997858295
152359,6.46,52.34117542,12.99786531
152400,6.43,52.341172335,12.99787239
152401,6.4,52.341169255,12.997879455
152402,6.37,52.34116612,12.997886425
152403,6.23,52.34116297,12.997893345
152404,6.17,52.341159875,12.997900305
152405,6.2,52.341156805,12.997907315
152406,6.22,52.34115378,12.9979143
152407,6.17,52.34115082,12.997921205
152408,6.15,52.3411479,12.99792804
152409,6.09,52.341145025,12.99793483
152410,6.09,52.34114213,12.997941645
152411,6.04,52.34113917,12.99794842
152412,6.03,52.341136195,12.997955045
152413,5.99,52.34113317,12.99796151
152414,5.95,52.341130095,12.99796782
152415,5.91,52.341127005,12.997973995
152416,5.86,52.341123875,12.997980085
152417,5.85,52.341120655,12.99798614
152418,5.81,52.341117365,12.997992105
152419,5.76,52.34111405,12.997997985
152420,5.73,52.34111069,12.998003725
152421,5.71,52.34110729,12.998009275
152422,5.68,52.341103875,12.998014625
152423,5.64,52.34110047,12.998019765
152424,5.58,52.341096955,12.998024855
152425,5.55,52.34109336,12.99802985
152426,5.49,52.34108981,12.99803456
152427,5.43,52.341086255,12.998039045
152428,5.36,52.341082685,12.99804341
152429,5.28,52.341079145,12.99804761
152430,5.21,52.34107562,12.998051565
152431,5.14,52.34107209,12.99805527
152432,5.05,52.3410686,12.998058715
152433,4.98,52.341065175,12.998061865
152434,4.88,52.34106181,12.998064795
152435,4.82,52.34105851,12.998067495
152436,4.76,52.341055275,12.998069905
152437,4.69,52.341052075,12.99807211
152438,4.63,52.34104894,12.998074155
152439,4.56,52.34104589,12.99807595
152440,4.49,52.341042895,12.99807749
152441,4.43,52.34103994,12.998078825
152442,4.38,52.341037025,12.998079895
152443,4.33,52.34103414,12.99808073
152444,4.28,52.341031275,12.998081365
152445,4.23,52.341028435,12.998081745
152446,4.19,52.341025625,12.998081825
152447,4.16,52.34102284,12.998081665
152448,4.11,52.341020075,12.99808125
152449,4.07,52.341017315,12.998080545
152450,4.04,52.341014585,12.9980796
152451,4.04,52.341011895,12.99807831
152452,4,52.341009215,12.998076705
152453,3.99,52.34100659,12.99807488
152454,3.97,52.341004085,12.998072845
152455,3.96,52.34100177,12.99807063
152456,3.96,52.340999625,12.99806828
152457,3.96,52.34099761,12.99806579
152458,3.97,52.340995755,12.99806311
152459,4,52.34099403,12.99806022
152500,4.01,52.34099241,12.99805703
152501,4.02,52.34099087,12.998053365
152502,4.06,52.340989365,12.998048945
152503,4.1,52.34098792,12.998043705
152504,4.14,52.340986715,12.998037765
152505,4.21,52.340985895,12.99803142
152506,4.29,52.34098549,12.99802504
152507,4.35,52.34098551,12.99801875
152508,4.43,52.340985885,12.99801257
152509,4.48,52.34098657,12.998006485
152510,4.58,52.340987525,12.998000455
152511,4.65,52.340988735,12.99799441
152512,4.71,52.34099023,12.997988165
152513,4.81,52.340992005,12.997981715
152514,4.9,52.34099403,12.997975175
152515,4.99,52.340996335,12.997968615
152516,5.06,52.34099893,12.99796217
152517,5.13,52.341001725,12.99795599
152518,5.22,52.34100464,12.997950115
152519,5.29,52.34100763,12.99794454
152520,5.35,52.34101063,12.997939335
152521,5.37,52.341013665,12.99793435
152522,5.4,52.34101675,12.99792946
152523,5.43,52.341019845,12.997924655
152524,5.46,52.34102293,12.997919895
152525,5.49,52.34102597,12.997915175
152526,5.52,52.341028965,12.997910415
152527,5.54,52.341031935,12.997905605
152528,5.58,52.341034875,12.99790076
152529,5.61,52.341037785,12.997895795
152530,5.64,52.34104061,12.997890665
152531,5.66,52.341043305,12.9978853
152532,5.7,52.34104585,12.99787973
152533,5.72,52.34104814,12.997874
152534,5.74,52.34105022,12.9978681
152535,5.76,52.34105212,12.99786214
152536,5.8,52.341053855,12.99785603
152537,5.81,52.34105543,12.997849635
152538,5.84,52.341056845,12.997843115
152539,5.86,52.34105813,12.99783657
152540,5.87,52.341059275,12.997830015
152541,5.9,52.341060285,12.997823415
152542,5.9,52.341061135,12.997816685
152543,5.93,52.34106175,12.9978099
152544,5.95,52.341062135,12.997803135
152545,5.97,52.341062355,12.997796385
152546,5.98,52.34106241,12.9977896
152547,6,52.34106234,12.99778272
152548,6.01,52.34106213,12.997775795
152549,6.03,52.341061765,12.997768885
152550,6.05,52.34106127,12.99776199
152551,6.08,52.341060605,12.9977552
152552,6.08,52.34105976,12.997748465
152553,6.09,52.34105876,12.997741725
152554,6.11,52.341057585,12.997735105
152555,6.11,52.341056305,12.997728645
152556,6.13,52.34105492,12.997722315
152557,6.14,52.341053335,12.997716095
152558,6.14,52.341051605,12.997709965
152559,6.14,52.34104976,12.997703895
152600,6.14,52.341047755,12.99769789
152601,6.16,52.34104559,12.99769204
152602,6.16,52.34104329,12.997686325
152603,6.16,52.34104084,12.99768069
152604,6.18,52.34103825,12.99767511
152605,6.16,52.34103554,12.997669605
152606,6.15,52.341032725,12.99766419
152607,6.15,52.34102982,12.997658865
152608,6.15,52.341026805,12.997653635
152609,6.16,52.34102368,12.997648525
152610,6.15,52.341020425,12.99764364
152611,6.14,52.341017045,12.997638985
152612,6.13,52.341013555,12.997634465
152613,6.13,52.34101,12.997629995
152614,6.12,52.34100644,12.99762569
152615,6.12,52.341002835,12.99762152
152616,6.11,52.340999115,12.997617345
152617,6.11,52.34099535,12.997613155
152618,6.1,52.340991615,12.997608925
152619,6.11,52.34098789,12.997604745
152620,6.09,52.340984195,12.99760071
152621,6.08,52.340980425,12.99759678
152622,6.07,52.340976595,12.9975928
152623,6.06,52.340972795,12.99758886
152624,6.06,52.34096897,12.99758507
152625,6.06,52.34096505,12.997581395
152626,6.04,52.340960995,12.99757796
152627,6.03,52.340956885,12.99757469
152628,6.02,52.340952755,12.997571485
152629,6,52.340948575,12.99756841
152630,6,52.34094436,12.99756546
152631,6,52.340940075,12.99756271
152632,5.98,52.34093569,12.997560215
152633,5.96,52.34093123,12.99755796
152634,5.95,52.340926705,12.99755597
152635,5.94,52.34092215,12.99755422
152636,5.92,52.34091752,12.99755271
152637,5.91,52.340912825,12.99755138
152638,5.9,52.34090814,12.9975501
152639,5.87,52.340903455,12.99754881
152640,5.84,52.340898775,12.99754755
152641,5.82,52.34089407,12.99754641
152642,5.79,52.34088935,12.997545365
152643,5.76,52.340884635,12.99754438
152644,5.73,52.340879925,12.99754338
152645,5.7,52.340875225,12.99754234
152646,5.64,52.340870495,12.99754129
152647,5.6,52.340865715,12.997540195
152648,5.56,52.34086092,12.99753904
152649,5.52,52.34085613,12.99753782
152650,5.48,52.34085131,12.99753654
152651,5.44,52.340846465,12.99753516
152652,5.38,52.340841625,12.997533695
152653,5.34,52.3408368,12.997532245
152654,5.27,52.34083191,12.997530895
152655,5.21,52.340826865,12.99752961
152656,5.15,52.34082193,12.997528365
152657,5.1,52.340817285,12.997527165
152658,5.03,52.3408127,12.99752597
152659,4.97,52.340808095,12.997524795
152700,4.89,52.340803535,12.997523645
152701,4.83,52.340799025,12.997522525
152702,4.76,52.340794575,12.997521475
152703,4.7,52.340790245,12.99752043
152704,4.63,52.34078595,12.997519335
152705,4.57,52.340781625,12.99751817
152706,4.51,52.340777315,12.99751691
152707,4.45,52.340773065,12.99751562
152708,4.4,52.34076895,12.997514215
152709,4.34,52.340764935,12.997512635
152710,4.29,52.340760975,12.997510915
152711,4.23,52.34075707,12.997509015
152712,4.18,52.34075325,12.997506945
152713,4.13,52.3407495,12.997504705
152714,4.08,52.3407458,12.9975023
152715,4.04,52.340742225,12.997499765
152716,3.99,52.340738745,12.9974971
152717,3.96,52.34073528,12.997494145
152718,3.92,52.34073178,12.99749091
152719,3.88,52.34072828,12.9974875
152720,3.84,52.34072491,12.997483925
152721,3.8,52.34072169,12.997480245
152722,3.76,52.340718615,12.997476395
152723,3.74,52.34071567,12.997472315
152724,3.71,52.340712825,12.997468115
152725,3.67,52.3407101,12.99746381
152726,3.65,52.34070748,12.99745933
152727,3.63,52.34070492,12.99745476
152728,3.61,52.340702475,12.99745007
152729,3.6,52.34070016,12.99744521
152730,3.59,52.340697915,12.99744023
152731,3.57,52.34069576,12.997435105
152732,3.57,52.340693725,12.997429735
152733,3.57,52.3406918,12.99742411
152734,3.57,52.340689975,12.997418295
152735,3.56,52.34068828,12.997412265
152736,3.58,52.340686745,12.997405945
152737,3.59,52.340685365,12.997399345
152738,3.59,52.340684175,12.99739246
152739,3.62,52.34068316,12.99738531
152740,3.63,52.3406823,12.997377975
152741,3.66,52.340681615,12.9973705
152742,3.68,52.340681075,12.99736295
152743,3.7,52.340680665,12.997355385
152744,3.75,52.34068035,12.99734788
152745,3.76,52.34068013,12.997340475
152746,3.81,52.340679985,12.99733316
152747,3.84,52.340679925,12.99732594
152748,3.86,52.340679985,12.99731879
152749,3.9,52.340680145,12.997311585
152750,3.95,52.34068035,12.997304295
152751,4,52.34068062,12.997296965
152752,4.04,52.340681015,12.997289555
152753,4.09,52.340681545,12.99728205
152754,4.15,52.340682225,12.99727428
152755,4.21,52.340683075,12.99726616
152756,4.27,52.340684095,12.99725808
152757,4.32,52.340685255,12.997250465
152758,4.4,52.340686595,12.997243245
152759,4.49,52.340688125,12.99723613
152800,4.55,52.34068978,12.997229005
152801,4.64,52.340691525,12.997221845
152802,4.74,52.340693375,12.997214415
152803,4.83,52.34069534,12.99720672
152804,4.92,52.340697395,12.997199185
152805,5.02,52.340699505,12.997191875
152806,5.12,52.34070169,12.99718454
152807,5.21,52.340704,12.997177045
152808,5.33,52.34070642,12.997169505
152809,5.4,52.34070889,12.99716216
152810,5.51,52.340711415,12.997154945
152811,5.61,52.340714045,12.997147655
152812,5.73,52.3407168,12.997140315
152813,5.82,52.340719635,12.997133005
152814,5.94,52.340722515,12.997125795
152815,6.01,52.34072549,12.997118625
152816,6.09,52.340728515,12.99711155
152817,6.15,52.340731525,12.997104775
152818,6.24,52.340734645,12.997098075
152819,6.31,52.34073797,12.997091235
152820,6.39,52.340741335,12.99708447
152821,6.41,52.340744615,12.99707773
152822,6.45,52.34074778,12.997070785
152823,6.5,52.340750765,12.99706362
152824,6.54,52.340753565,12.99705639
152825,6.59,52.340756255,12.997049225
152826,6.62,52.34075896,12.997042025
152827,6.66,52.340761785,12.997034725
152828,6.71,52.340764745,12.997027495
152829,6.74,52.340767765,12.99702037
152830,6.79,52.34077078,12.99701322
152831,6.83,52.34077371,12.99700595
152832,6.86,52.34077646,12.99699859
152833,6.89,52.340779015,12.99699115
152834,6.94,52.340781445,12.996983595
152835,6.96,52.340783855,12.996975945
152836,6.99,52.34078634,12.996968235
152837,7.02,52.340788925,12.996960525
152838,7.04,52.34079153,12.996952835
152839,7.08,52.34079408,12.99694515
152840,7.12,52.340796535,12.99693744
152841,7.11,52.340798905,12.996929685
152842,7.1,52.340801215,12.996921875
152843,7.09,52.340803495,12.996914035
152844,7.1,52.340805765,12.99690616
152845,7.11,52.34080802,12.99689818
152846,7.12,52.34081027,12.99689018
152847,7.13,52.34081251,12.99688226
152848,7.14,52.34081468,12.99687445
152849,7.14,52.340816755,12.996866795
152850,7.15,52.340818765,12.99685917
152851,7.16,52.340820745,12.99685149
152852,7.16,52.34082277,12.996843785
152853,7.18,52.340824915,12.996836095
152854,7.19,52.34082717,12.99682843
152855,7.2,52.3408295,12.99682077
152856,7.23,52.340831905,12.99681309
152857,7.26,52.340834345,12.996805365
152858,7.29,52.34083681,12.99679767
152859,7.33,52.340839305,12.99679009
152900,7.38,52.340841865,12.9967826
152901,7.41,52.34084448,12.996775165
152902,7.44,52.34084711,12.99676773
152903,7.48,52.340849795,12.996760255
152904,7.51,52.340852555,12.99675279
152905,7.47,52.340855395,12.9967454
152906,7.41,52.34085831,12.99673809
152907,7.62,52.340861295,12.996730815
152908,7.64,52.34086431,12.996723575
152909,7.63,52.34086729,12.99671642
152910,7.64,52.34087024,12.99670939
152911,7.67,52.340873185,12.99670241
152912,7.71,52.34087613,12.9966954
152913,7.74,52.340879075,12.996688355
152914,7.77,52.34088203,12.996681345
152915,7.78,52.340884995,12.996674315
152916,7.81,52.340887995,12.99666727
152917,7.82,52.340891055,12.99666031
152918,7.83,52.34089418,12.996653455
152919,7.85,52.34089734,12.99664672
152920,7.86,52.34090048,12.996639985
152921,7.87,52.34090352,12.996633215
152922,7.87,52.340906395,12.99662641
152923,7.88,52.340909095,12.99661947
152924,7.91,52.340911665,12.996612475
152925,7.91,52.34091414,12.99660564
152926,7.9,52.340916635,12.99659879
152927,7.93,52.34091926,12.996591575
152928,7.95,52.340922065,12.996583845
152929,7.97,52.34092501,12.99657571
152930,7.97,52.340928065,12.9965673
152931,7.99,52.340931275,12.996558655
152932,7.99,52.34093457,12.99654989
152933,8.01,52.340937845,12.996540985
152934,8.03,52.340941115,12.996531775
152935,8.05,52.340944455,12.996522275
152936,8.05,52.34094787,12.996512665
152937,8.07,52.34095144,12.996503065
152938,8.09,52.34095515,12.9964934
152939,8.1,52.34095886,12.996483485
152940,8.1,52.34096249,12.996473385
152941,8.11,52.340966065,12.99646324
152942,8.11,52.34096958,12.99645297
152943,8.1,52.340972995,12.9964425
152944,8.13,52.34097632,12.99643197
152945,8.12,52.340979605,12.99642145
152946,8.14,52.340982945,12.996410875
152947,8.15,52.340986415,12.996400265
152948,8.16,52.34098995,12.99638964
152949,8.16,52.34099346,12.99637899
152950,8.16,52.340996915,12.996368335
152951,8.14,52.34100029,12.996357655
152952,8.15,52.34100361,12.99634694
152953,8.15,52.341006845,12.99633625
152954,8.15,52.34101004,12.99632551
152955,8.16,52.341013375,12.996314715
152956,8.16,52.341016915,12.99630394
152957,8.16,52.341020585,12.99629307
152958,8.16,52.34102425,12.996282125
152959,8.17,52.34102781,12.996271215
153000,8.16,52.341031255,12.99626029
153001,8.16,52.341034525,12.996249345
153002,8.16,52.34103763,12.996238275
153003,8.16,52.341040735,12.9962271
153004,8.16,52.34104398,12.99621605
153005,8.16,52.341047395,12.996204945
153006,8.14,52.341050885,12.996193655
153007,8.14,52.341054405,12.996182385
153008,8.14,52.34105792,12.996171205
153009,8.15,52.341061335,12.99616007
153010,8.14,52.34106471,12.996148905
153011,8.14,52.34106815,12.99613771
153012,8.13,52.34107165,12.99612651
153013,8.12,52.34107513,12.996115305
153014,8.13,52.3410786,12.996104145
153015,8.13,52.3410821,12.996093035
153016,8.12,52.34108562,12.996081985
153017,8.12,52.341089175,12.99607096
153018,8.11,52.34109278,12.99605985
153019,8.1,52.341096415,12.996048715
153020,8.1,52.34110002,12.996037545
153021,8.1,52.34110362,12.99602632
153022,8.09,52.341107255,12.99601519
153023,8.09,52.341110845,12.99600421
153024,8.08,52.34111435,12.99599322
153025,8.07,52.34111783,12.99598212
153026,8.07,52.34112139,12.995971
153027,8.06,52.341125065,12.99595991
153028,8.06,52.341128695,12.99594881
153029,8.06,52.341132155,12.99593756
153030,8.06,52.341135495,12.99592628
153031,8.06,52.34113872,12.995915025
153032,8.05,52.34114178,12.995903735
153033,8.04,52.34114477,12.99589244
153034,8.03,52.341147855,12.995881185
153035,8.02,52.34115107,12.995870005
153036,8.02,52.341154375,12.99585876
153037,8.02,52.341157695,12.9958474
153038,8.03,52.341161,12.99583601
153039,8.02,52.341164255,12.995824665
153040,8.01,52.341167405,12.99581326
153041,8,52.341170535,12.995801765
153042,8,52.341173685,12.995790315
153043,8,52.341176845,12.995778915
153044,8.01,52.341180035,12.99576756
153045,8.01,52.341183285,12.99575625
153046,8.01,52.341186635,12.995744925
153047,8.01,52.34119005,12.99573359
153048,8,52.34119343,12.995722275
153049,7.99,52.341196765,12.995710935
153050,7.98,52.34120014,12.995699595
153051,7.99,52.34120353,12.9956883
153052,7.99,52.34120689,12.995676975
153053,8,52.341210265,12.99566566
153054,8,52.341213685,12.99565438
153055,8,52.341217125,12.9956431
153056,8,52.341220585,12.995631915
153057,8,52.34122411,12.995620805
153058,8,52.34122767,12.995609765
153059,8,52.341231225,12.99559865
153100,8,52.341234765,12.995587455
153101,7.99,52.341238325,12.99557638
153102,8,52.341241885,12.995565295
153103,8,52.341245385,12.99555414
153104,8,52.34124887,12.99554295
153105,8,52.341252375,12.99553174
153106,8,52.34125584,12.995520685
153107,8,52.34125924,12.99550964
153108,8,52.34126259,12.99549852
153109,8,52.34126593,12.995487415
153110,8,52.34126924,12.995476265
153111,8,52.341272475,12.99546527
153112,8,52.34127568,12.995454315
153113,8,52.341278905,12.9954432
153114,7.97,52.34128221,12.995432165
153115,7.97,52.34128559,12.99542127
153116,7.99,52.341288955,12.995410315
153117,8,52.341292245,12.995399425
153118,8,52.34129546,12.99538872
153119,7.99,52.341298625,12.995377985
153120,8,52.3413018,12.995367155
153121,8,52.341305135,12.995356325
153122,7.98,52.34130873,12.995345635
153123,7.97,52.341312455,12.995335075
153124,7.98,52.34131618,12.995324455
153125,7.98,52.34131986,12.995313805
153126,8,52.341323485,12.995303205
153127,8,52.34132698,12.99529263
153128,8,52.34133025,12.99528197
153129,8,52.34133329,12.99527114
153130,8,52.341336235,12.99526016
153131,8.01,52.341339275,12.99524916
153132,8,52.341342525,12.995238285
153133,8,52.341345875,12.995227405
153134,8,52.34134912,12.99521634
153135,7.98,52.34135229,12.99520515
153136,8,52.34135544,12.995194005
153137,7.98,52.341358575,12.995182925
153138,7.99,52.34136173,12.995171895
153139,7.99,52.34136487,12.995160815
153140,7.98,52.34136798,12.99514968
153141,7.99,52.341371225,12.995138585
153142,7.98,52.341374615,12.99512753
153143,7.97,52.34137797,12.99511656
153144,7.97,52.341381235,12.99510564
153145,7.97,52.341384515,12.995094775
153146,7.98,52.341387885,12.99508393
153147,7.97,52.34139132,12.99507309
153148,7.96,52.341394805,12.995062255
153149,7.98,52.341398285,12.99505135
153150,7.97,52.34140165,12.995040335
153151,7.96,52.34140493,12.99502923
153152,7.96,52.34140822,12.995018175
153153,7.96,52.341411505,12.995007295
153154,7.97,52.341414755,12.994996395
153155,7.95,52.34141792,12.994985255
153156,7.96,52.341421045,12.994974025
153157,7.93,52.3414242,12.994962845
153158,7.91,52.341427345,12.99495169
153159,7.92,52.341430445,12.99494051
153200,7.93,52.341433455,12.994929395
153201,7.93,52.341436435,12.994918285
153202,7.94,52.34143938,12.994907055
153203,7.92,52.34144223,12.99489581
153204,7.92,52.341445135,12.994884575
153205,7.93,52.341448185,12.99487334
153206,7.91,52.341451315,12.99486204
153207,7.9,52.341454365,12.994850825
153208,7.91,52.341457245,12.99483978
153209,7.89,52.341460035,12.99482874
153210,7.88,52.341462665,12.99481781
153211,7.86,52.34146498,12.994807015
153212,7.86,52.341466995,12.994796235
153213,7.86,52.341468835,12.99478545
153214,7.87,52.341470755,12.99477457
153215,7.87,52.34147296,12.99476376
153216,7.86,52.34147535,12.99475304
153217,7.84,52.341477715,12.99474208
