"UTC","Depth..m.","BESTPOSA_Spalte12","BESTPOSA_Spalte13"
151802,7.95,"52.34204983","12.99532363"
151803,7.97,"52.34204784","12.99533096"
151804,7.97,"52.34204577","12.99533876"
151805,7.98,"52.34204350","12.99534734"
151806,8,"52.34204114","12.99535621"
151807,7.98,"52.34203879","12.99536549"
151808,8,"52.34203630","12.99537494"
151809,8.01,"52.34203365","12.99538455"
151810,8.02,"52.34203104","12.99539430"
151811,8,"52.34202834","12.99540400"
151812,8.03,"52.34202559","12.99541386"
151813,8.03,"52.34202279","12.99542394"
151814,8.02,"52.34201997","12.99543411"
151815,8.04,"52.34201716","12.99544414"
151816,8.05,"52.34201421","12.99545438"
151817,8.06,"52.34201114","12.99546468"
151818,8.05,"52.34200802","12.99547499"
151819,8.04,"52.34200470","12.99548493"
151820,8.05,"52.34200155","12.99549440"
151821,8.08,"52.34199832","12.99550341"
151822,8.1,"52.34199506","12.99551236"
151823,8.12,"52.34199188","12.99552098"
151824,8.12,"52.34198860","12.99552959"
151825,8.12,"52.34198534","12.99553814"
151826,8.13,"52.34198220","12.99554634"
151827,8.13,"52.34197898","12.99555441"
151828,8.14,"52.34197587","12.99556266"
151829,8.15,"52.34197292","12.99557065"
151830,8.16,"52.34197017","12.99557865"
151831,8.16,"52.34196746","12.99558676"
151832,8.17,"52.34196489","12.99559486"
151833,8.18,"52.34196241","12.99560291"
151834,8.2,"52.34196001","12.99561095"
151835,8.2,"52.34195770","12.99561900"
151836,8.2,"52.34195545","12.99562696"
151837,8.21,"52.34195337","12.99563499"
151838,8.21,"52.34195118","12.99564313"
151839,8.22,"52.34194911","12.99565128"
151840,8.22,"52.34194714","12.99565924"
151841,8.23,"52.34194512","12.99566714"
151842,8.25,"52.34194321","12.99567522"
151843,8.24,"52.34194136","12.99568322"
151844,8.22,"52.34193961","12.99569126"
151845,8.22,"52.34193791","12.99569917"
151846,8.24,"52.34193623","12.99570715"
151847,8.25,"52.34193452","12.99571516"
151848,8.24,"52.34193280","12.99572313"
151849,8.25,"52.34193105","12.99573097"
151850,8.28,"52.34192934","12.99573878"
151851,8.28,"52.34192765","12.99574664"
151852,8.28,"52.34192607","12.99575468"
151853,8.28,"52.34192447","12.99576259"
151854,8.3,"52.34192297","12.99577059"
151855,8.29,"52.34192145","12.99577862"
151856,8.3,"52.34192005","12.99578675"
151857,8.3,"52.34191864","12.99579493"
151858,8.32,"52.34191731","12.99580308"
151859,8.31,"52.34191596","12.99581106"
151900,8.32,"52.34191461","12.99581932"
151901,8.32,"52.34191324","12.99582759"
151902,8.28,"52.34191196","12.99583579"
151903,8.25,"52.34191070","12.99584389"
151904,8.27,"52.34190959","12.99585193"
151905,8.31,"52.34190855","12.99586029"
151906,8.35,"52.34190757","12.99586860"
151907,8.36,"52.34190666","12.99587670"
151908,8.37,"52.34190576","12.99588483"
151909,8.38,"52.34190484","12.99589291"
151910,8.38,"52.34190406","12.99590059"
151911,8.38,"52.34190330","12.99590842"
151912,8.39,"52.34190258","12.99591645"
151913,8.39,"52.34190193","12.99592433"
151914,8.39,"52.34190126","12.99593216"
151915,8.4,"52.34190060","12.99594002"
151916,8.4,"52.34189996","12.99594792"
151917,8.41,"52.34189922","12.99595574"
151918,8.41,"52.34189819","12.99596356"
151919,8.41,"52.34189714","12.99597125"
151920,8.43,"52.34189596","12.99597867"
151921,8.42,"52.34189469","12.99598622"
151922,8.43,"52.34189335","12.99599373"
151923,8.4,"52.34189213","12.99600137"
151924,8.42,"52.34189098","12.99600907"
151925,8.45,"52.34188981","12.99601693"
151926,8.45,"52.34188863","12.99602479"
151927,8.45,"52.34188747","12.99603270"
151928,8.45,"52.34188639","12.99604055"
151929,8.47,"52.34188530","12.99604832"
151930,8.48,"52.34188428","12.99605582"
151931,8.48,"52.34188337","12.99606325"
151932,8.45,"52.34188241","12.99607078"
151933,8.41,"52.34188134","12.99607844"
151934,8.41,"52.34188024","12.99608597"
151935,8.41,"52.34187902","12.99609331"
151936,8.45,"52.34187762","12.99610069"
151937,8.49,"52.34187631","12.99610817"
151938,8.53,"52.34187488","12.99611553"
151939,8.53,"52.34187340","12.99612269"
151940,8.53,"52.34187185","12.99612987"
151941,8.55,"52.34187013","12.99613694"
151942,8.56,"52.34186844","12.99614398"
151943,8.56,"52.34186671","12.99615070"
151944,8.56,"52.34186499","12.99615739"
151945,8.57,"52.34186293","12.99616449"
151946,8.57,"52.34186097","12.99617176"
151947,8.58,"52.34185894","12.99617849"
151948,8.59,"52.34185674","12.99618507"
151949,8.59,"52.34185440","12.99619170"
151950,8.6,"52.34185199","12.99619822"
151951,8.59,"52.34184955","12.99620460"
151952,8.61,"52.34184695","12.99621083"
151953,8.6,"52.34184430","12.99621705"
151954,8.6,"52.34184154","12.99622309"
151955,8.62,"52.34183875","12.99622913"
151956,8.63,"52.34183585","12.99623501"
151957,8.64,"52.34183289","12.99624092"
151958,8.63,"52.34182991","12.99624679"
151959,8.65,"52.34182689","12.99625258"
152000,8.66,"52.34182372","12.99625832"
152001,8.67,"52.34182053","12.99626405"
152002,8.67,"52.34181734","12.99626973"
152003,8.69,"52.34181415","12.99627552"
152004,8.71,"52.34181089","12.99628130"
152005,8.72,"52.34180765","12.99628714"
152006,8.73,"52.34180443","12.99629295"
152007,8.74,"52.34180118","12.99629895"
152008,8.74,"52.34179798","12.99630495"
152009,8.75,"52.34179472","12.99631100"
152010,8.77,"52.34179145","12.99631691"
152011,8.78,"52.34178815","12.99632287"
152012,8.78,"52.34178483","12.99632895"
152013,8.8,"52.34178165","12.99633512"
152014,8.8,"52.34177857","12.99634127"
152015,8.79,"52.34177561","12.99634761"
152016,8.78,"52.34177271","12.99635412"
152016,8.7,"52.34177271","12.99635412"
152019,8.84,"52.34176391","12.99637349"
152020,8.86,"52.34176077","12.99637980"
152021,8.85,"52.34175758","12.99638594"
152022,8.85,"52.34175434","12.99639216"
152023,8.86,"52.34175116","12.99639843"
152024,8.87,"52.34174789","12.99640473"
152025,8.88,"52.34174467","12.99641095"
152026,8.89,"52.34174143","12.99641713"
152027,8.9,"52.34173824","12.99642339"
152028,8.88,"52.34173515","12.99642965"
152029,8.9,"52.34173215","12.99643588"
152030,8.9,"52.34172922","12.99644238"
152031,8.91,"52.34172639","12.99644892"
152032,8.92,"52.34172360","12.99645553"
152033,8.91,"52.34172085","12.99646214"
152034,8.91,"52.34171818","12.99646883"
152035,8.92,"52.34171554","12.99647563"
152036,8.93,"52.34171303","12.99648260"
152037,8.92,"52.34171062","12.99648975"
152038,8.92,"52.34170840","12.99649707"
152039,8.93,"52.34170629","12.99650448"
152040,8.93,"52.34170433","12.99651208"
152041,8.92,"52.34170252","12.99651977"
152042,8.94,"52.34170070","12.99652748"
152043,8.94,"52.34169884","12.99653523"
152044,8.93,"52.34169698","12.99654297"
152045,8.95,"52.34169512","12.99655074"
152046,8.94,"52.34169332","12.99655851"
152047,8.95,"52.34169156","12.99656632"
152048,8.96,"52.34168990","12.99657421"
152049,8.96,"52.34168830","12.99658228"
152050,8.97,"52.34168681","12.99659024"
152051,8.96,"52.34168537","12.99659808"
152052,8.91,"52.34168382","12.99660612"
152053,8.9,"52.34168227","12.99661417"
152054,8.97,"52.34168070","12.99662212"
152055,8.99,"52.34167909","12.99663001"
152056,9,"52.34167744","12.99663800"
152057,9,"52.34167577","12.99664606"
152058,9.01,"52.34167422","12.99665390"
152059,9.02,"52.34167260","12.99666177"
152100,9.03,"52.34167097","12.99666985"
152101,9.03,"52.34166939","12.99667784"
152102,9.05,"52.34166779","12.99668565"
152103,9.06,"52.34166614","12.99669356"
152104,9.06,"52.34166457","12.99670138"
152105,9.07,"52.34166303","12.99670902"
152106,9.07,"52.34166155","12.99671666"
152107,9.06,"52.34165995","12.99672440"
152108,9.05,"52.34165835","12.99673213"
152109,9.07,"52.34165660","12.99673971"
152110,9.06,"52.34165478","12.99674719"
152111,9.08,"52.34165286","12.99675471"
152112,9.11,"52.34165092","12.99676213"
152113,9.11,"52.34164895","12.99676947"
152114,9.11,"52.34164689","12.99677673"
152115,9.11,"52.34164479","12.99678402"
152116,9.12,"52.34164263","12.99679130"
152117,9.13,"52.34164051","12.99679861"
152118,9.15,"52.34163832","12.99680594"
152119,9.16,"52.34163615","12.99681328"
152120,9.18,"52.34163404","12.99682071"
152121,9.18,"52.34163201","12.99682827"
152122,9.17,"52.34163003","12.99683585"
152123,9.18,"52.34162813","12.99684339"
152124,9.18,"52.34162632","12.99685093"
152125,9.19,"52.34162453","12.99685845"
152126,9.19,"52.34162275","12.99686587"
152127,9.19,"52.34162091","12.99687339"
152128,9.21,"52.34161910","12.99688081"
152129,9.21,"52.34161721","12.99688821"
152130,9.2,"52.34161527","12.99689560"
152131,9.21,"52.34161334","12.99690290"
152132,9.22,"52.34161138","12.99691022"
152133,9.21,"52.34160937","12.99691762"
152134,9.22,"52.34160742","12.99692503"
152135,9.22,"52.34160546","12.99693253"
152136,9.21,"52.34160353","12.99694001"
152137,9.2,"52.34160161","12.99694741"
152138,9.23,"52.34159959","12.99695481"
152139,9.23,"52.34159760","12.99696233"
152140,9.24,"52.34159572","12.99696978"
152141,9.24,"52.34159388","12.99697721"
152142,9.24,"52.34159200","12.99698485"
152143,9.24,"52.34159015","12.99699223"
152144,9.23,"52.34158836","12.99699963"
152145,9.24,"52.34158644","12.99700710"
152146,9.25,"52.34158451","12.99701439"
152147,9.25,"52.34158254","12.99702152"
152148,9.24,"52.34158062","12.99702877"
152149,9.25,"52.34157867","12.99703603"
152150,9.25,"52.34157677","12.99704320"
152151,9.25,"52.34157488","12.99705046"
152152,9.24,"52.34157285","12.99705775"
152153,9.24,"52.34157091","12.99706503"
152154,9.23,"52.34156894","12.99707226"
152155,9.26,"52.34156680","12.99707953"
152156,9.27,"52.34156464","12.99708675"
152157,9.25,"52.34156237","12.99709384"
152158,9.24,"52.34156004","12.99710112"
152159,9.24,"52.34155771","12.99710833"
152200,9.24,"52.34155542","12.99711544"
152201,9.25,"52.34155310","12.99712263"
152202,9.25,"52.34155081","12.99712983"
152203,9.24,"52.34154854","12.99713712"
152204,9.24,"52.34154636","12.99714441"
152205,9.24,"52.34154418","12.99715184"
152206,9.24,"52.34154203","12.99715932"
152207,9.23,"52.34153992","12.99716671"
152208,9.2,"52.34153780","12.99717413"
152209,9.19,"52.34153564","12.99718165"
152210,9.2,"52.34153342","12.99718947"
152211,9.19,"52.34153121","12.99719692"
152212,9.17,"52.34152904","12.99720399"
152213,9.16,"52.34152684","12.99721119"
152214,9.16,"52.34152476","12.99721869"
152215,9.15,"52.34152279","12.99722605"
152216,9.13,"52.34152069","12.99723343"
152217,9.14,"52.34151858","12.99724080"
152218,9.14,"52.34151643","12.99724792"
152219,9.13,"52.34151431","12.99725500"
152220,9.13,"52.34151222","12.99726221"
152221,9.13,"52.34151025","12.99726948"
152222,9.13,"52.34150829","12.99727670"
152223,9.13,"52.34150632","12.99728387"
152224,9.13,"52.34150426","12.99729102"
152225,9.1,"52.34150216","12.99729808"
152226,9.09,"52.34149999","12.99730520"
152227,9.07,"52.34149777","12.99731219"
152228,9.07,"52.34149545","12.99731914"
152229,9.06,"52.34149300","12.99732600"
152230,9.04,"52.34149049","12.99733284"
152231,9.04,"52.34148793","12.99733973"
152232,9.04,"52.34148534","12.99734654"
152233,9.01,"52.34148271","12.99735333"
152234,8.98,"52.34148004","12.99735989"
152235,8.99,"52.34147737","12.99736632"
152236,8.98,"52.34147443","12.99737323"
152237,8.91,"52.34147153","12.99738017"
152238,8.86,"52.34146862","12.99738690"
152239,8.85,"52.34146573","12.99739354"
152240,8.84,"52.34146286","12.99739996"
152241,8.8,"52.34145983","12.99740653"
152242,8.79,"52.34145671","12.99741319"
152243,8.84,"52.34145356","12.99741969"
152244,8.81,"52.34145044","12.99742599"
152245,8.8,"52.34144735","12.99743211"
152246,8.76,"52.34144413","12.99743822"
152247,8.75,"52.34144093","12.99744429"
152248,8.73,"52.34143763","12.99745018"
152249,8.71,"52.34143431","12.99745601"
152250,8.68,"52.34143091","12.99746186"
152251,8.65,"52.34142747","12.99746763"
152252,8.63,"52.34142399","12.99747334"
152253,8.59,"52.34142046","12.99747899"
152254,8.55,"52.34141684","12.99748460"
152255,8.53,"52.34141312","12.99749021"
152256,8.51,"52.34140929","12.99749561"
152257,8.48,"52.34140543","12.99750088"
152258,8.46,"52.34140152","12.99750610"
152259,8.44,"52.34139758","12.99751132"
152300,8.4,"52.34139365","12.99751660"
152301,8.37,"52.34138972","12.99752191"
152302,8.34,"52.34138579","12.99752719"
152303,8.29,"52.34138189","12.99753246"
152304,8.28,"52.34137795","12.99753778"
152305,8.25,"52.34137407","12.99754317"
152306,8.23,"52.34137020","12.99754853"
152307,8.18,"52.34136634","12.99755390"
152308,8.16,"52.34136245","12.99755933"
152309,8.1,"52.34135862","12.99756486"
152310,8.06,"52.34135481","12.99757036"
152311,8.05,"52.34135097","12.99757584"
152312,8.04,"52.34134708","12.99758142"
152313,8,"52.34134318","12.99758698"
152314,7.97,"52.34133938","12.99759255"
152315,7.94,"52.34133556","12.99759827"
152316,7.91,"52.34133178","12.99760398"
152317,7.87,"52.34132801","12.99760973"
152318,7.85,"52.34132422","12.99761549"
152319,7.82,"52.34132038","12.99762130"
152320,7.8,"52.34131652","12.99762691"
152321,7.77,"52.34131264","12.99763258"
152322,7.74,"52.34130873","12.99763830"
152323,7.71,"52.34130482","12.99764399"
152324,7.67,"52.34130094","12.99764951"
152325,7.64,"52.34129697","12.99765503"
152326,7.6,"52.34129299","12.99766055"
152327,7.57,"52.34128897","12.99766611"
152328,7.54,"52.34128504","12.99767180"
152329,7.49,"52.34128116","12.99767747"
152330,7.47,"52.34127729","12.99768326"
152331,7.43,"52.34127344","12.99768917"
152332,7.39,"52.34126965","12.99769504"
152333,7.36,"52.34126581","12.99770097"
152334,7.33,"52.34126202","12.99770698"
152335,7.29,"52.34125830","12.99771307"
152336,7.26,"52.34125454","12.99771905"
152337,7.22,"52.34125077","12.99772511"
152338,7.19,"52.34124701","12.99773116"
152339,7.16,"52.34124322","12.99773721"
152340,7.12,"52.34123950","12.99774332"
152341,7.08,"52.34123576","12.99774949"
152342,7.05,"52.34123212","12.99775572"
152343,7.02,"52.34122849","12.99776210"
152344,6.99,"52.34122488","12.99776839"
152345,6.95,"52.34122126","12.99777472"
152346,6.92,"52.34121773","12.99778116"
152347,6.89,"52.34121422","12.99778762"
152348,6.84,"52.34121071","12.99779415"
152349,6.82,"52.34120721","12.99780071"
152350,6.76,"52.34120374","12.99780735"
152351,6.73,"52.34120021","12.99781397"
152352,6.73,"52.34119671","12.99782062"
152353,6.71,"52.34119326","12.99782734"
152354,6.68,"52.34118982","12.99783413"
152355,6.67,"52.34118651","12.99784092"
152356,6.61,"52.34118327","12.99784775"
152357,6.56,"52.34118004","12.99785480"
152358,6.51,"52.34117697","12.99786179"
152359,6.46,"52.34117387","12.99786883"
152400,6.43,"52.34117080","12.99787595"
152401,6.4,"52.34116771","12.99788296"
152402,6.37,"52.34116453","12.99788989"
152403,6.23,"52.34116141","12.99789680"
152404,6.17,"52.34115834","12.99790381"
152405,6.2,"52.34115527","12.99791082"
152406,6.22,"52.34115229","12.99791778"
152407,6.17,"52.34114935","12.99792463"
152408,6.15,"52.34114645","12.99793145"
152409,6.09,"52.34114360","12.99793821"
152410,6.09,"52.34114066","12.99794508"
152411,6.04,"52.34113768","12.99795176"
152412,6.03,"52.34113471","12.99795833"
152413,5.99,"52.34113163","12.99796469"
152414,5.95,"52.34112856","12.99797095"
152415,5.91,"52.34112545","12.99797704"
152416,5.86,"52.34112230","12.99798313"
152417,5.85,"52.34111901","12.99798915"
152418,5.81,"52.34111572","12.99799506"
152419,5.76,"52.34111238","12.99800091"
152420,5.73,"52.34110900","12.99800654"
152421,5.71,"52.34110558","12.99801201"
152422,5.68,"52.34110217","12.99801724"
152423,5.64,"52.34109877","12.99802229"
152424,5.58,"52.34109514","12.99802742"
152425,5.55,"52.34109158","12.99803228"
152426,5.49,"52.34108804","12.99803684"
152427,5.43,"52.34108447","12.99804125"
152428,5.36,"52.34108090","12.99804557"
152429,5.28,"52.34107739","12.99804965"
152430,5.21,"52.34107385","12.99805348"
152431,5.14,"52.34107033","12.99805706"
152432,5.05,"52.34106687","12.99806037"
152433,4.98,"52.34106348","12.99806336"
152434,4.88,"52.34106014","12.99806623"
152435,4.82,"52.34105688","12.99806876"
152436,4.76,"52.34105367","12.99807105"
152437,4.69,"52.34105048","12.99807317"
152438,4.63,"52.34104740","12.99807514"
152439,4.56,"52.34104438","12.99807676"
152440,4.49,"52.34104141","12.99807822"
152441,4.43,"52.34103847","12.99807943"
152442,4.38,"52.34103558","12.99808036"
152443,4.33,"52.34103270","12.99808110"
152444,4.28,"52.34102985","12.99808163"
152445,4.23,"52.34102702","12.99808186"
152446,4.19,"52.34102423","12.99808179"
152447,4.16,"52.34102145","12.99808154"
152448,4.11,"52.34101870","12.99808096"
152449,4.07,"52.34101593","12.99808013"
152450,4.04,"52.34101324","12.99807907"
152451,4.04,"52.34101055","12.99807755"
152452,4,"52.34100788","12.99807586"
152453,3.99,"52.34100530","12.99807390"
152454,3.97,"52.34100287","12.99807179"
152455,3.96,"52.34100067","12.99806947"
152456,3.96,"52.34099858","12.99806709"
152457,3.96,"52.34099664","12.99806449"
152458,3.97,"52.34099487","12.99806173"
152459,4,"52.34099319","12.99805871"
152500,4.01,"52.34099163","12.99805535"
152501,4.02,"52.34099011","12.99805138"
152502,4.06,"52.34098862","12.99804651"
152503,4.1,"52.34098722","12.99804090"
152504,4.14,"52.34098621","12.99803463"
152505,4.21,"52.34098558","12.99802821"
152506,4.29,"52.34098540","12.99802187"
152507,4.35,"52.34098562","12.99801563"
152508,4.43,"52.34098615","12.99800951"
152509,4.48,"52.34098699","12.99800346"
152510,4.58,"52.34098806","12.99799745"
152511,4.65,"52.34098941","12.99799137"
152512,4.71,"52.34099105","12.99798496"
152513,4.81,"52.34099296","12.99797847"
152514,4.9,"52.34099510","12.99797188"
152515,4.99,"52.34099757","12.99796535"
152516,5.06,"52.34100029","12.99795899"
152517,5.13,"52.34100316","12.99795299"
152518,5.22,"52.34100612","12.99794724"
152519,5.29,"52.34100914","12.99794184"
152520,5.35,"52.34101212","12.99793683"
152521,5.37,"52.34101521","12.99793187"
152522,5.4,"52.34101829","12.99792705"
152523,5.43,"52.34102140","12.99792226"
152524,5.46,"52.34102446","12.99791753"
152525,5.49,"52.34102748","12.99791282"
152526,5.52,"52.34103045","12.99790801"
152527,5.54,"52.34103342","12.99790320"
152528,5.58,"52.34103633","12.99789832"
152529,5.61,"52.34103924","12.99789327"
152530,5.64,"52.34104198","12.99788806"
152531,5.66,"52.34104463","12.99788254"
152532,5.7,"52.34104707","12.99787692"
152533,5.72,"52.34104921","12.99787108"
152534,5.74,"52.34105123","12.99786512"
152535,5.76,"52.34105301","12.99785916"
152536,5.8,"52.34105470","12.99785290"
152537,5.81,"52.34105616","12.99784637"
152538,5.84,"52.34105753","12.99783986"
152539,5.86,"52.34105873","12.99783328"
152540,5.87,"52.34105982","12.99782675"
152541,5.9,"52.34106075","12.99782008"
152542,5.9,"52.34106152","12.99781329"
152543,5.93,"52.34106198","12.99780651"
152544,5.95,"52.34106229","12.99779976"
152545,5.97,"52.34106242","12.99779301"
152546,5.98,"52.34106240","12.99778619"
152547,6,"52.34106228","12.99777925"
152548,6.01,"52.34106198","12.99777234"
152549,6.03,"52.34106155","12.99776543"
152550,6.05,"52.34106099","12.99775855"
152551,6.08,"52.34106022","12.99775185"
152552,6.08,"52.34105930","12.99774508"
152553,6.09,"52.34105822","12.99773837"
152554,6.11,"52.34105695","12.99773184"
152555,6.11,"52.34105566","12.99772545"
152556,6.13,"52.34105418","12.99771918"
152557,6.14,"52.34105249","12.99771301"
152558,6.14,"52.34105072","12.99770692"
152559,6.14,"52.34104880","12.99770087"
152600,6.14,"52.34104671","12.99769491"
152601,6.16,"52.34104447","12.99768917"
152602,6.16,"52.34104211","12.99768348"
152603,6.16,"52.34103957","12.99767790"
152604,6.18,"52.34103693","12.99767232"
152605,6.16,"52.34103415","12.99766689"
152606,6.15,"52.34103130","12.99766149"
152607,6.15,"52.34102834","12.99765624"
152608,6.15,"52.34102527","12.99765103"
152609,6.16,"52.34102209","12.99764602"
152610,6.15,"52.34101876","12.99764126"
152611,6.14,"52.34101533","12.99763671"
152612,6.13,"52.34101178","12.99763222"
152613,6.13,"52.34100822","12.99762777"
152614,6.12,"52.34100466","12.99762361"
152615,6.12,"52.34100101","12.99761943"
152616,6.11,"52.34099722","12.99761526"
152617,6.11,"52.34099348","12.99761105"
152618,6.1,"52.34098975","12.99760680"
152619,6.11,"52.34098603","12.99760269"
152620,6.09,"52.34098236","12.99759873"
152621,6.08,"52.34097849","12.99759483"
152622,6.07,"52.34097470","12.99759077"
152623,6.06,"52.34097089","12.99758695"
152624,6.06,"52.34096705","12.99758319"
152625,6.06,"52.34096305","12.99757960"
152626,6.04,"52.34095894","12.99757632"
152627,6.03,"52.34095483","12.99757306"
152628,6.02,"52.34095068","12.99756991"
152629,6,"52.34094647","12.99756691"
152630,6,"52.34094225","12.99756401"
152631,6,"52.34093790","12.99756141"
152632,5.98,"52.34093348","12.99755902"
152633,5.96,"52.34092898","12.99755690"
152634,5.95,"52.34092443","12.99755504"
152635,5.94,"52.34091987","12.99755340"
152636,5.92,"52.34091517","12.99755202"
152637,5.91,"52.34091048","12.99755074"
152638,5.9,"52.34090580","12.99754946"
152639,5.87,"52.34090111","12.99754816"
152640,5.84,"52.34089644","12.99754694"
152641,5.82,"52.34089170","12.99754588"
152642,5.79,"52.34088700","12.99754485"
152643,5.76,"52.34088227","12.99754391"
152644,5.73,"52.34087758","12.99754285"
152645,5.7,"52.34087287","12.99754183"
152646,5.64,"52.34086812","12.99754075"
152647,5.6,"52.34086331","12.99753964"
152648,5.56,"52.34085853","12.99753844"
152649,5.52,"52.34085373","12.99753720"
152650,5.48,"52.34084889","12.99753588"
152651,5.44,"52.34084404","12.99753444"
152652,5.38,"52.34083921","12.99753295"
152653,5.34,"52.34083439","12.99753154"
152654,5.27,"52.34082943","12.99753025"
152655,5.21,"52.34082430","12.99752897"
152656,5.15,"52.34081956","12.99752776"
152657,5.1,"52.34081501","12.99752657"
152658,5.03,"52.34081039","12.99752537"
152659,4.97,"52.34080580","12.99752422"
152700,4.89,"52.34080127","12.99752307"
152701,4.83,"52.34079678","12.99752198"
152702,4.76,"52.34079237","12.99752097"
152703,4.7,"52.34078812","12.99751989"
152704,4.63,"52.34078378","12.99751878"
152705,4.57,"52.34077947","12.99751756"
152706,4.51,"52.34077516","12.99751626"
152707,4.45,"52.34077097","12.99751498"
152708,4.4,"52.34076693","12.99751345"
152709,4.34,"52.34076294","12.99751182"
152710,4.29,"52.34075901","12.99751001"
152711,4.23,"52.34075513","12.99750802"
152712,4.18,"52.34075137","12.99750587"
152713,4.13,"52.34074763","12.99750354"
152714,4.08,"52.34074397","12.99750106"
152715,4.04,"52.34074048","12.99749847"
152716,3.99,"52.34073701","12.99749573"
152717,3.96,"52.34073355","12.99749256"
152718,3.92,"52.34073001","12.99748926"
152719,3.88,"52.34072655","12.99748574"
152720,3.84,"52.34072327","12.99748211"
152721,3.8,"52.34072011","12.99747838"
152722,3.76,"52.34071712","12.99747441"
152723,3.74,"52.34071422","12.99747022"
152724,3.71,"52.34071143","12.99746601"
152725,3.67,"52.34070877","12.99746161"
152726,3.65,"52.34070619","12.99745705"
152727,3.63,"52.34070365","12.99745247"
152728,3.61,"52.34070130","12.99744767"
152729,3.6,"52.34069902","12.99744275"
152730,3.59,"52.34069681","12.99743771"
152731,3.57,"52.34069471","12.99743250"
152732,3.57,"52.34069274","12.99742697"
152733,3.57,"52.34069086","12.99742125"
152734,3.57,"52.34068909","12.99741534"
152735,3.56,"52.34068747","12.99740919"
152736,3.58,"52.34068602","12.99740270"
152737,3.59,"52.34068471","12.99739599"
152738,3.59,"52.34068364","12.99738893"
152739,3.62,"52.34068268","12.99738169"
152740,3.63,"52.34068192","12.99737426"
152741,3.66,"52.34068131","12.99736674"
152742,3.68,"52.34068084","12.99735916"
152743,3.7,"52.34068049","12.99735161"
152744,3.75,"52.34068021","12.99734415"
152745,3.76,"52.34068005","12.99733680"
152746,3.81,"52.34067992","12.99732952"
152747,3.84,"52.34067993","12.99732236"
152748,3.86,"52.34068004","12.99731522"
152749,3.9,"52.34068025","12.99730795"
152750,3.95,"52.34068045","12.99730064"
152751,4,"52.34068079","12.99729329"
152752,4.04,"52.34068124","12.99728582"
152753,4.09,"52.34068185","12.99727828"
152754,4.15,"52.34068260","12.99727028"
152755,4.21,"52.34068355","12.99726204"
152756,4.27,"52.34068464","12.99725412"
152757,4.32,"52.34068587","12.99724681"
152758,4.4,"52.34068732","12.99723968"
152759,4.49,"52.34068893","12.99723258"
152800,4.55,"52.34069063","12.99722543"
152801,4.64,"52.34069242","12.99721826"
152802,4.74,"52.34069433","12.99721057"
152803,4.83,"52.34069635","12.99720287"
152804,4.92,"52.34069844","12.99719550"
152805,5.02,"52.34070057","12.99718825"
152806,5.12,"52.34070281","12.99718083"
152807,5.21,"52.34070519","12.99717326"
152808,5.33,"52.34070765","12.99716575"
152809,5.4,"52.34071013","12.99715857"
152810,5.51,"52.34071270","12.99715132"
152811,5.61,"52.34071539","12.99714399"
152812,5.73,"52.34071821","12.99713664"
152813,5.82,"52.34072106","12.99712937"
152814,5.94,"52.34072397","12.99712222"
152815,6.01,"52.34072701","12.99711503"
152816,6.09,"52.34073002","12.99710807"
152817,6.15,"52.34073303","12.99710148"
152818,6.24,"52.34073626","12.99709467"
152819,6.31,"52.34073968","12.99708780"
152820,6.39,"52.34074299","12.99708114"
152821,6.41,"52.34074624","12.99707432"
152822,6.45,"52.34074932","12.99706725"
152823,6.5,"52.34075221","12.99705999"
152824,6.54,"52.34075492","12.99705279"
152825,6.59,"52.34075759","12.99704566"
152826,6.62,"52.34076033","12.99703839"
152827,6.66,"52.34076324","12.99703106"
152828,6.71,"52.34076625","12.99702393"
152829,6.74,"52.34076928","12.99701681"
152830,6.79,"52.34077228","12.99700963"
152831,6.83,"52.34077514","12.99700227"
152832,6.86,"52.34077778","12.99699491"
152833,6.89,"52.34078025","12.99698739"
152834,6.94,"52.34078264","12.99697980"
152835,6.96,"52.34078507","12.99697209"
152836,6.99,"52.34078761","12.99696438"
152837,7.02,"52.34079024","12.99695667"
152838,7.04,"52.34079282","12.99694900"
152839,7.08,"52.34079534","12.99694130"
152840,7.12,"52.34079773","12.99693358"
152841,7.11,"52.34080008","12.99692579"
152842,7.1,"52.34080235","12.99691796"
152843,7.09,"52.34080464","12.99691011"
152844,7.1,"52.34080689","12.99690221"
152845,7.11,"52.34080915","12.99689415"
152846,7.12,"52.34081139","12.99688621"
152847,7.13,"52.34081363","12.99687831"
152848,7.14,"52.34081573","12.99687059"
152849,7.14,"52.34081778","12.99686300"
152850,7.15,"52.34081975","12.99685534"
152851,7.16,"52.34082174","12.99684764"
152852,7.16,"52.34082380","12.99683993"
152853,7.18,"52.34082603","12.99683226"
152854,7.19,"52.34082831","12.99682460"
152855,7.2,"52.34083069","12.99681694"
152856,7.23,"52.34083312","12.99680924"
152857,7.26,"52.34083557","12.99680149"
152858,7.29,"52.34083805","12.99679385"
152859,7.33,"52.34084056","12.99678633"
152900,7.38,"52.34084317","12.99677887"
152901,7.41,"52.34084579","12.99677146"
152902,7.44,"52.34084843","12.99676400"
152903,7.48,"52.34085116","12.99675651"
152904,7.51,"52.34085395","12.99674907"
152905,7.47,"52.34085684","12.99674173"
152906,7.41,"52.34085978","12.99673445"
152907,7.62,"52.34086281","12.99672718"
